le Range  30.000000
2.810000 12.000000 0.234167
LBOP BROADCAST - 62 FIXE RANGE TO 19.24  
LBOP BROADCAST - 71 FIXE RANGE TO 20.10  
LBOP BROADCAST - 10 FIXE RANGE TO 20.22  
LBOP BROADCAST - 21 FIXE RANGE TO 17.03  
LBOP BROADCAST - 32 FIXE RANGE TO 13.60  
LBOP BROADCAST - 52 FIXE RANGE TO 22.09  
LBOP BROADCAST - 70 FIXE RANGE TO 17.00  
LBOP BROADCAST - 72 FIXE RANGE TO 22.36  
LBOP BROADCAST - 0 FIXE RANGE TO 20.22  
LBOP BROADCAST - 11 FIXE RANGE TO 20.10  
LBOP BROADCAST - 22 FIXE RANGE TO 21.10  
LBOP BROADCAST - 53 FIXE RANGE TO 21.00  
LBOP BROADCAST - 80 FIXE RANGE TO 25.08  
LBOP BROADCAST - 82 FIXE RANGE TO 19.03  
LBOP BROADCAST - 1 FIXE RANGE TO 24.00  
LBOP BROADCAST - 12 FIXE RANGE TO 20.00  
LBOP BROADCAST - 23 FIXE RANGE TO 21.84  
LBOP BROADCAST - 43 FIXE RANGE TO 21.00  
LBOP BROADCAST - 54 FIXE RANGE TO 21.84  
LBOP BROADCAST - 63 FIXE RANGE TO 23.00  
LBOP BROADCAST - 90 FIXE RANGE TO 25.08  
LBOP BROADCAST - 81 FIXE RANGE TO 24.02  
LBOP BROADCAST - 92 FIXE RANGE TO 25.32  
LBOP BROADCAST - 2 FIXE RANGE TO 24.00  
LBOP BROADCAST - 24 FIXE RANGE TO 19.03  
LBOP BROADCAST - 33 FIXE RANGE TO 27.02  
LBOP BROADCAST - 44 FIXE RANGE TO 21.84  
LBOP BROADCAST - 64 FIXE RANGE TO 19.85  
LBOP BROADCAST - 73 FIXE RANGE TO 17.12  
LBOP BROADCAST - 91 FIXE RANGE TO 24.02  
LBOP BROADCAST - 93 FIXE RANGE TO 25.50  
LBOP BROADCAST - 3 FIXE RANGE TO 19.92  
LBOP BROADCAST - 14 FIXE RANGE TO 21.84  
LBOP BROADCAST - 34 FIXE RANGE TO 21.38  
LBOP BROADCAST - 45 FIXE RANGE TO 22.56  
LBOP BROADCAST - 65 FIXE RANGE TO 15.30  
LBOP BROADCAST - 75 FIXE RANGE TO 19.85  
LBOP BROADCAST - 74 FIXE RANGE TO 17.12  
LBOP BROADCAST - 83 FIXE RANGE TO 20.22  
LBOP BROADCAST - 94 FIXE RANGE TO 25.50  
LBOP BROADCAST - 4 FIXE RANGE TO 15.03  
LBOP BROADCAST - 13 FIXE RANGE TO 25.02  
LBOP BROADCAST - 15 FIXE RANGE TO 21.84  
LBOP BROADCAST - 35 FIXE RANGE TO 23.77  
LBOP BROADCAST - 46 FIXE RANGE TO 24.19  
LBOP BROADCAST - 55 FIXE RANGE TO 15.30  
LBOP BROADCAST - 76 FIXE RANGE TO 20.62  
LBOP BROADCAST - 84 FIXE RANGE TO 23.09  
LBOP BROADCAST - 95 FIXE RANGE TO 21.38  
LBOP BROADCAST - 5 FIXE RANGE TO 22.02  
LBOP BROADCAST - 25 FIXE RANGE TO 21.95  
LBOP BROADCAST - 36 FIXE RANGE TO 23.02  
LBOP BROADCAST - 47 FIXE RANGE TO 18.38  
LBOP BROADCAST - 56 FIXE RANGE TO 18.44  
LBOP BROADCAST - 66 FIXE RANGE TO 18.79  
LBOP BROADCAST - 77 FIXE RANGE TO 27.02  
LBOP BROADCAST - 85 FIXE RANGE TO 25.00  
LBOP BROADCAST - 96 FIXE RANGE TO 20.40  
LBOP BROADCAST - 6 FIXE RANGE TO 20.22  
LBOP BROADCAST - 16 FIXE RANGE TO 21.95  
LBOP BROADCAST - 26 FIXE RANGE TO 21.54  
LBOP BROADCAST - 37 FIXE RANGE TO 23.19  
LBOP BROADCAST - 57 FIXE RANGE TO 22.67  
LBOP BROADCAST - 67 FIXE RANGE TO 19.92  
LBOP BROADCAST - 78 FIXE RANGE TO 29.02  
LBOP BROADCAST - 87 FIXE RANGE TO 19.24  
LBOP BROADCAST - 86 FIXE RANGE TO 11.00  
LBOP BROADCAST - 97 FIXE RANGE TO 14.32  
LBOP BROADCAST - 17 FIXE RANGE TO 19.85  
LBOP BROADCAST - 27 FIXE RANGE TO 21.38  
LBOP BROADCAST - 38 FIXE RANGE TO 21.19  
LBOP BROADCAST - 48 FIXE RANGE TO 18.03  
LBOP BROADCAST - 58 FIXE RANGE TO 21.59  
LBOP BROADCAST - 68 FIXE RANGE TO 29.02  
LBOP BROADCAST - 79 FIXE RANGE TO 24.04  
LBOP BROADCAST - 88 FIXE RANGE TO 20.62  
LBOP BROADCAST - 7 FIXE RANGE TO 21.38  
LBOP BROADCAST - 18 FIXE RANGE TO 24.02  
LBOP BROADCAST - 28 FIXE RANGE TO 21.00  
LBOP BROADCAST - 39 FIXE RANGE TO 20.40  
LBOP BROADCAST - 59 FIXE RANGE TO 21.59  
LBOP BROADCAST - 69 FIXE RANGE TO 24.04  
LBOP BROADCAST - 89 FIXE RANGE TO 18.38  
LBOP BROADCAST - 98 FIXE RANGE TO 15.52  
LBOP BROADCAST - 8 FIXE RANGE TO 21.38  
LBOP BROADCAST - 19 FIXE RANGE TO 22.09  
LBOP BROADCAST - 29 FIXE RANGE TO 22.09  
LBOP BROADCAST - 49 FIXE RANGE TO 20.40  
LBOP BROADCAST - 99 FIXE RANGE TO 22.47  
LBOP BROADCAST - 9 FIXE RANGE TO 24.19  
LBOP - 86 SET HEADER  
LBOP BROADCAST - 86 FIXE RANGE TO 11.00  
LBOP BROADCAST - ON 86  WITH RANGE 11.00 At 50.000000 
LBOP BROADCAST - 96 FIXE RANGE TO 20.40  
LBOP BROADCAST - 86 FIXE RANGE TO 11.00  
LBOP BROADCAST - 95 FIXE RANGE TO 21.38  
LBOP BROADCAST - 97 FIXE RANGE TO 14.32  
LBOP BROADCAST - 94 FIXE RANGE TO 25.50  
LBOP BROADCAST - 87 FIXE RANGE TO 19.24  
LBOP BROADCAST - 84 FIXE RANGE TO 23.09  
LBOP BROADCAST - 93 FIXE RANGE TO 25.50  
LBOP BROADCAST - 77 FIXE RANGE TO 27.02  
LBOP BROADCAST - 88 FIXE RANGE TO 20.62  
LBOP BROADCAST - 74 FIXE RANGE TO 17.12  
LBOP BROADCAST - 85 FIXE RANGE TO 25.00  
LBOP BROADCAST - 83 FIXE RANGE TO 20.22  
LBOP BROADCAST - 92 FIXE RANGE TO 25.32  
LBOP BROADCAST - 76 FIXE RANGE TO 20.62  
LBOP BROADCAST - 78 FIXE RANGE TO 29.02  
LBOP BROADCAST - 98 FIXE RANGE TO 15.52  
LBOP BROADCAST - 73 FIXE RANGE TO 17.12  
LBOP BROADCAST - 75 FIXE RANGE TO 19.85  
LBOP BROADCAST - 82 FIXE RANGE TO 19.03  
LBOP BROADCAST - 91 FIXE RANGE TO 24.02  
LBOP BROADCAST - 66 FIXE RANGE TO 18.79  
LBOP BROADCAST - 68 FIXE RANGE TO 29.02  
LBOP BROADCAST - 79 FIXE RANGE TO 24.04  
LBOP BROADCAST - 99 FIXE RANGE TO 22.47  
LBOP BROADCAST - 64 FIXE RANGE TO 19.85  
LBOP BROADCAST - 72 FIXE RANGE TO 22.36  
LBOP BROADCAST - 81 FIXE RANGE TO 24.02  
LBOP BROADCAST - 90 FIXE RANGE TO 25.08  
LBOP BROADCAST - 67 FIXE RANGE TO 19.92  
LBOP BROADCAST - 58 FIXE RANGE TO 21.59  
LBOP BROADCAST - 69 FIXE RANGE TO 24.04  
LBOP BROADCAST - 89 FIXE RANGE TO 18.38  
LBOP BROADCAST - 63 FIXE RANGE TO 23.00  
LBOP BROADCAST - 65 FIXE RANGE TO 15.30  
LBOP BROADCAST - 62 FIXE RANGE TO 19.24  
LBOP BROADCAST - 71 FIXE RANGE TO 20.10  
LBOP BROADCAST - 80 FIXE RANGE TO 25.08  
LBOP BROADCAST - 57 FIXE RANGE TO 22.67  
LBOP BROADCAST - 59 FIXE RANGE TO 21.59  
LBOP BROADCAST - 53 FIXE RANGE TO 21.00  
LBOP BROADCAST - 55 FIXE RANGE TO 15.30  
LBOP BROADCAST - 52 FIXE RANGE TO 22.09  
LBOP BROADCAST - 61 FIXE RANGE TO 23.35  
LBOP BROADCAST - 70 FIXE RANGE TO 17.00  
LBOP BROADCAST - 47 FIXE RANGE TO 18.38  
LBOP BROADCAST - 48 FIXE RANGE TO 18.03  
LBOP BROADCAST - 49 FIXE RANGE TO 20.40  
LBOP BROADCAST - 43 FIXE RANGE TO 21.00  
LBOP BROADCAST - 54 FIXE RANGE TO 21.84  
LBOP BROADCAST - 56 FIXE RANGE TO 18.44  
LBOP BROADCAST - 42 FIXE RANGE TO 24.00  
LBOP BROADCAST - 51 FIXE RANGE TO 22.09  
LBOP BROADCAST - 60 FIXE RANGE TO 18.00  
LBOP BROADCAST - 46 FIXE RANGE TO 24.19  
LBOP BROADCAST - 38 FIXE RANGE TO 21.19  
LBOP BROADCAST - 39 FIXE RANGE TO 20.40  
LBOP BROADCAST - 33 FIXE RANGE TO 27.02  
LBOP BROADCAST - 44 FIXE RANGE TO 21.84  
LBOP BROADCAST - 32 FIXE RANGE TO 13.60  
LBOP BROADCAST - 41 FIXE RANGE TO 23.77  
LBOP BROADCAST - 50 FIXE RANGE TO 27.89  
LBOP BROADCAST - 36 FIXE RANGE TO 23.02  
LBOP BROADCAST - 45 FIXE RANGE TO 22.56  
LBOP BROADCAST - 28 FIXE RANGE TO 21.00  
LBOP BROADCAST - 37 FIXE RANGE TO 23.19  
LBOP BROADCAST - 29 FIXE RANGE TO 22.09  
LBOP BROADCAST - 23 FIXE RANGE TO 21.84  
LBOP BROADCAST - 34 FIXE RANGE TO 21.38  
LBOP BROADCAST - 31 FIXE RANGE TO 23.77  
LBOP BROADCAST - 40 FIXE RANGE TO 27.89  
LBOP BROADCAST - 26 FIXE RANGE TO 21.54  
LBOP BROADCAST - 35 FIXE RANGE TO 23.77  
LBOP BROADCAST - 27 FIXE RANGE TO 21.38  
LBOP BROADCAST - 19 FIXE RANGE TO 22.09  
LBOP BROADCAST - 22 FIXE RANGE TO 21.10  
LBOP BROADCAST - 24 FIXE RANGE TO 19.03  
LBOP BROADCAST - 21 FIXE RANGE TO 17.03  
LBOP BROADCAST - 30 FIXE RANGE TO 19.65  
LBOP BROADCAST - 16 FIXE RANGE TO 21.95  
LBOP BROADCAST - 25 FIXE RANGE TO 21.95  
LBOP BROADCAST - 18 FIXE RANGE TO 24.02  
LBOP BROADCAST - 12 FIXE RANGE TO 20.00  
LBOP BROADCAST - 14 FIXE RANGE TO 21.84  
LBOP BROADCAST - 20 FIXE RANGE TO 20.22  
LBOP BROADCAST - 17 FIXE RANGE TO 19.85  
LBOP BROADCAST - 15 FIXE RANGE TO 21.84  
LBOP BROADCAST - 11 FIXE RANGE TO 20.10  
LBOP BROADCAST - 13 FIXE RANGE TO 25.02  
LBOP BROADCAST - 10 FIXE RANGE TO 20.22  
LBOP BROADCAST - 6 FIXE RANGE TO 20.22  
LBOP BROADCAST - 7 FIXE RANGE TO 21.38  
LBOP BROADCAST - 5 FIXE RANGE TO 22.02  
LBOP BROADCAST - 1 FIXE RANGE TO 24.00  
LBOP BROADCAST - 3 FIXE RANGE TO 19.92  
LBOP BROADCAST - 0 FIXE RANGE TO 20.22  
LBOP BROADCAST - 8 FIXE RANGE TO 21.38  
LBOP BROADCAST - 4 FIXE RANGE TO 15.03  
LBOP BROADCAST - 2 FIXE RANGE TO 24.00  
LBOP BROADCAST - 9 FIXE RANGE TO 24.19  
LBOP - 39 SET HEADER  
LBOP BROADCAST - 39 FIXE RANGE TO 20.40  
LBOP BROADCAST - ON 39  WITH RANGE 20.40 At 60.000000 
LBOP BROADCAST - 29 FIXE RANGE TO 22.09  
LBOP BROADCAST - 38 FIXE RANGE TO 21.19  
LBOP BROADCAST - 49 FIXE RANGE TO 20.40  
LBOP BROADCAST - 19 FIXE RANGE TO 22.09  
LBOP BROADCAST - 28 FIXE RANGE TO 21.00  
LBOP BROADCAST - 39 FIXE RANGE TO 20.40  
LBOP BROADCAST - 37 FIXE RANGE TO 23.19  
LBOP BROADCAST - 48 FIXE RANGE TO 18.03  
LBOP BROADCAST - 59 FIXE RANGE TO 21.59  
LBOP BROADCAST - 27 FIXE RANGE TO 21.38  
LBOP BROADCAST - 47 FIXE RANGE TO 18.38  
LBOP BROADCAST - 58 FIXE RANGE TO 21.59  
LBOP BROADCAST - 69 FIXE RANGE TO 24.04  
LBOP BROADCAST - 18 FIXE RANGE TO 24.02  
LBOP BROADCAST - 26 FIXE RANGE TO 21.54  
LBOP BROADCAST - 46 FIXE RANGE TO 24.19  
LBOP BROADCAST - 57 FIXE RANGE TO 22.67  
LBOP BROADCAST - 68 FIXE RANGE TO 29.02  
LBOP BROADCAST - 79 FIXE RANGE TO 24.04  
LBOP BROADCAST - 16 FIXE RANGE TO 21.95  
LBOP BROADCAST - 36 FIXE RANGE TO 23.02  
LBOP BROADCAST - 45 FIXE RANGE TO 22.56  
LBOP BROADCAST - 56 FIXE RANGE TO 18.44  
LBOP BROADCAST - 67 FIXE RANGE TO 19.92  
LBOP BROADCAST - 78 FIXE RANGE TO 29.02  
LBOP BROADCAST - 89 FIXE RANGE TO 18.38  
LBOP BROADCAST - 17 FIXE RANGE TO 19.85  
LBOP BROADCAST - 25 FIXE RANGE TO 21.95  
LBOP BROADCAST - 35 FIXE RANGE TO 23.77  
LBOP BROADCAST - 44 FIXE RANGE TO 21.84  
LBOP BROADCAST - 55 FIXE RANGE TO 15.30  
LBOP BROADCAST - 66 FIXE RANGE TO 18.79  
LBOP BROADCAST - 88 FIXE RANGE TO 20.62  
LBOP BROADCAST - 6 FIXE RANGE TO 20.22  
LBOP BROADCAST - 7 FIXE RANGE TO 21.38  
LBOP BROADCAST - 15 FIXE RANGE TO 21.84  
LBOP BROADCAST - 34 FIXE RANGE TO 21.38  
LBOP BROADCAST - 54 FIXE RANGE TO 21.84  
LBOP BROADCAST - 65 FIXE RANGE TO 15.30  
LBOP BROADCAST - 76 FIXE RANGE TO 20.62  
LBOP BROADCAST - 87 FIXE RANGE TO 19.24  
LBOP BROADCAST - 98 FIXE RANGE TO 15.52  
LBOP BROADCAST - 5 FIXE RANGE TO 22.02  
LBOP BROADCAST - 8 FIXE RANGE TO 21.38  
LBOP BROADCAST - 14 FIXE RANGE TO 21.84  
LBOP BROADCAST - 33 FIXE RANGE TO 27.02  
LBOP BROADCAST - 53 FIXE RANGE TO 21.00  
LBOP BROADCAST - 64 FIXE RANGE TO 19.85  
LBOP BROADCAST - 75 FIXE RANGE TO 19.85  
LBOP BROADCAST - 77 FIXE RANGE TO 27.02  
LBOP BROADCAST - 97 FIXE RANGE TO 14.32  
LBOP BROADCAST - 99 FIXE RANGE TO 22.47  
LBOP BROADCAST - 4 FIXE RANGE TO 15.03  
LBOP BROADCAST - 9 FIXE RANGE TO 24.19  
LBOP BROADCAST - 13 FIXE RANGE TO 25.02  
LBOP BROADCAST - 24 FIXE RANGE TO 19.03  
LBOP BROADCAST - 23 FIXE RANGE TO 21.84  
LBOP BROADCAST - 32 FIXE RANGE TO 13.60  
LBOP BROADCAST - 43 FIXE RANGE TO 21.00  
LBOP BROADCAST - 52 FIXE RANGE TO 22.09  
LBOP BROADCAST - 63 FIXE RANGE TO 23.00  
LBOP BROADCAST - 74 FIXE RANGE TO 17.12  
LBOP BROADCAST - 96 FIXE RANGE TO 20.40  
LBOP BROADCAST - 3 FIXE RANGE TO 19.92  
LBOP BROADCAST - 12 FIXE RANGE TO 20.00  
LBOP BROADCAST - 22 FIXE RANGE TO 21.10  
LBOP BROADCAST - 31 FIXE RANGE TO 23.77  
LBOP BROADCAST - 42 FIXE RANGE TO 24.00  
LBOP BROADCAST - 51 FIXE RANGE TO 22.09  
LBOP BROADCAST - 62 FIXE RANGE TO 19.24  
LBOP BROADCAST - 73 FIXE RANGE TO 17.12  
LBOP BROADCAST - 84 FIXE RANGE TO 23.09  
LBOP BROADCAST - 86 FIXE RANGE TO 11.00  
LBOP BROADCAST - 95 FIXE RANGE TO 21.38  
LBOP BROADCAST - 2 FIXE RANGE TO 24.00  
LBOP BROADCAST - 11 FIXE RANGE TO 20.10  
LBOP BROADCAST - 21 FIXE RANGE TO 17.03  
LBOP BROADCAST - 41 FIXE RANGE TO 23.77  
LBOP BROADCAST - 61 FIXE RANGE TO 23.35  
LBOP BROADCAST - 83 FIXE RANGE TO 20.22  
LBOP BROADCAST - 85 FIXE RANGE TO 25.00  
LBOP BROADCAST - 94 FIXE RANGE TO 25.50  
LBOP BROADCAST - 1 FIXE RANGE TO 24.00  
LBOP BROADCAST - 10 FIXE RANGE TO 20.22  
LBOP BROADCAST - 40 FIXE RANGE TO 27.89  
LBOP BROADCAST - 60 FIXE RANGE TO 18.00  
LBOP BROADCAST - 71 FIXE RANGE TO 20.10  
LBOP BROADCAST - 93 FIXE RANGE TO 25.50  
LBOP BROADCAST - 0 FIXE RANGE TO 20.22  
LBOP BROADCAST - 20 FIXE RANGE TO 20.22  
LBOP BROADCAST - 30 FIXE RANGE TO 19.65  
LBOP BROADCAST - 50 FIXE RANGE TO 27.89  
LBOP BROADCAST - 70 FIXE RANGE TO 17.00  
LBOP BROADCAST - 72 FIXE RANGE TO 22.36  
LBOP BROADCAST - 92 FIXE RANGE TO 25.32  
LBOP BROADCAST - 80 FIXE RANGE TO 25.08  
LBOP BROADCAST - 82 FIXE RANGE TO 19.03  
LBOP BROADCAST - 91 FIXE RANGE TO 24.02  
LBOP BROADCAST - 90 FIXE RANGE TO 25.08  
LBOP BROADCAST - 81 FIXE RANGE TO 24.02  
LBOP - 84 SET HEADER  
LBOP BROADCAST - 84 FIXE RANGE TO 23.09  
LBOP BROADCAST - ON 84  WITH RANGE 23.09 At 70.000000 
LBOP BROADCAST - 74 FIXE RANGE TO 17.12  
LBOP BROADCAST - 85 FIXE RANGE TO 25.00  
LBOP BROADCAST - 94 FIXE RANGE TO 25.50  
LBOP BROADCAST - 73 FIXE RANGE TO 17.12  
LBOP BROADCAST - 75 FIXE RANGE TO 19.85  
LBOP BROADCAST - 84 FIXE RANGE TO 23.09  
LBOP BROADCAST - 95 FIXE RANGE TO 21.38  
LBOP BROADCAST - 93 FIXE RANGE TO 25.50  
LBOP BROADCAST - 83 FIXE RANGE TO 20.22  
LBOP BROADCAST - 64 FIXE RANGE TO 19.85  
LBOP BROADCAST - 76 FIXE RANGE TO 20.62  
LBOP BROADCAST - 96 FIXE RANGE TO 20.40  
LBOP BROADCAST - 92 FIXE RANGE TO 25.32  
LBOP BROADCAST - 63 FIXE RANGE TO 23.00  
LBOP BROADCAST - 65 FIXE RANGE TO 15.30  
LBOP BROADCAST - 66 FIXE RANGE TO 18.79  
LBOP BROADCAST - 77 FIXE RANGE TO 27.02  
LBOP BROADCAST - 86 FIXE RANGE TO 11.00  
LBOP BROADCAST - 97 FIXE RANGE TO 14.32  
LBOP BROADCAST - 82 FIXE RANGE TO 19.03  
LBOP BROADCAST - 91 FIXE RANGE TO 24.02  
LBOP BROADCAST - 53 FIXE RANGE TO 21.00  
LBOP BROADCAST - 55 FIXE RANGE TO 15.30  
LBOP BROADCAST - 67 FIXE RANGE TO 19.92  
LBOP BROADCAST - 78 FIXE RANGE TO 29.02  
LBOP BROADCAST - 87 FIXE RANGE TO 19.24  
LBOP BROADCAST - 72 FIXE RANGE TO 22.36  
LBOP BROADCAST - 81 FIXE RANGE TO 24.02  
LBOP BROADCAST - 90 FIXE RANGE TO 25.08  
LBOP BROADCAST - 43 FIXE RANGE TO 21.00  
LBOP BROADCAST - 52 FIXE RANGE TO 22.09  
LBOP BROADCAST - 54 FIXE RANGE TO 21.84  
LBOP BROADCAST - 56 FIXE RANGE TO 18.44  
LBOP BROADCAST - 57 FIXE RANGE TO 22.67  
LBOP BROADCAST - 68 FIXE RANGE TO 29.02  
LBOP BROADCAST - 79 FIXE RANGE TO 24.04  
LBOP BROADCAST - 88 FIXE RANGE TO 20.62  
LBOP BROADCAST - 62 FIXE RANGE TO 19.24  
LBOP BROADCAST - 71 FIXE RANGE TO 20.10  
LBOP BROADCAST - 80 FIXE RANGE TO 25.08  
LBOP BROADCAST - 33 FIXE RANGE TO 27.02  
LBOP BROADCAST - 42 FIXE RANGE TO 24.00  
LBOP BROADCAST - 51 FIXE RANGE TO 22.09  
LBOP BROADCAST - 44 FIXE RANGE TO 21.84  
LBOP BROADCAST - 46 FIXE RANGE TO 24.19  
LBOP BROADCAST - 47 FIXE RANGE TO 18.38  
LBOP BROADCAST - 48 FIXE RANGE TO 18.03  
LBOP BROADCAST - 58 FIXE RANGE TO 21.59  
LBOP BROADCAST - 69 FIXE RANGE TO 24.04  
LBOP BROADCAST - 89 FIXE RANGE TO 18.38  
LBOP BROADCAST - 98 FIXE RANGE TO 15.52  
LBOP BROADCAST - 61 FIXE RANGE TO 23.35  
LBOP BROADCAST - 70 FIXE RANGE TO 17.00  
LBOP BROADCAST - 23 FIXE RANGE TO 21.84  
LBOP BROADCAST - 32 FIXE RANGE TO 13.60  
LBOP BROADCAST - 34 FIXE RANGE TO 21.38  
LBOP BROADCAST - 41 FIXE RANGE TO 23.77  
LBOP BROADCAST - 45 FIXE RANGE TO 22.56  
LBOP BROADCAST - 36 FIXE RANGE TO 23.02  
LBOP BROADCAST - 38 FIXE RANGE TO 21.19  
LBOP BROADCAST - 59 FIXE RANGE TO 21.59  
LBOP BROADCAST - 99 FIXE RANGE TO 22.47  
LBOP BROADCAST - 60 FIXE RANGE TO 18.00  
LBOP BROADCAST - 22 FIXE RANGE TO 21.10  
LBOP BROADCAST - 24 FIXE RANGE TO 19.03  
LBOP BROADCAST - 31 FIXE RANGE TO 23.77  
LBOP BROADCAST - 35 FIXE RANGE TO 23.77  
LBOP BROADCAST - 40 FIXE RANGE TO 27.89  
LBOP BROADCAST - 26 FIXE RANGE TO 21.54  
LBOP BROADCAST - 37 FIXE RANGE TO 23.19  
LBOP BROADCAST - 28 FIXE RANGE TO 21.00  
LBOP BROADCAST - 39 FIXE RANGE TO 20.40  
LBOP BROADCAST - 49 FIXE RANGE TO 20.40  
LBOP BROADCAST - 50 FIXE RANGE TO 27.89  
LBOP BROADCAST - 12 FIXE RANGE TO 20.00  
LBOP BROADCAST - 21 FIXE RANGE TO 17.03  
LBOP BROADCAST - 14 FIXE RANGE TO 21.84  
LBOP BROADCAST - 25 FIXE RANGE TO 21.95  
LBOP BROADCAST - 30 FIXE RANGE TO 19.65  
LBOP BROADCAST - 16 FIXE RANGE TO 21.95  
LBOP BROADCAST - 27 FIXE RANGE TO 21.38  
LBOP BROADCAST - 29 FIXE RANGE TO 22.09  
LBOP BROADCAST - 11 FIXE RANGE TO 20.10  
LBOP BROADCAST - 13 FIXE RANGE TO 25.02  
LBOP BROADCAST - 15 FIXE RANGE TO 21.84  
LBOP BROADCAST - 20 FIXE RANGE TO 20.22  
LBOP BROADCAST - 17 FIXE RANGE TO 19.85  
LBOP BROADCAST - 18 FIXE RANGE TO 24.02  
LBOP BROADCAST - 19 FIXE RANGE TO 22.09  
LBOP BROADCAST - 1 FIXE RANGE TO 24.00  
LBOP BROADCAST - 10 FIXE RANGE TO 20.22  
LBOP BROADCAST - 3 FIXE RANGE TO 19.92  
LBOP BROADCAST - 5 FIXE RANGE TO 22.02  
LBOP BROADCAST - 6 FIXE RANGE TO 20.22  
LBOP BROADCAST - 7 FIXE RANGE TO 21.38  
LBOP BROADCAST - 0 FIXE RANGE TO 20.22  
LBOP BROADCAST - 2 FIXE RANGE TO 24.00  
LBOP BROADCAST - 4 FIXE RANGE TO 15.03  
LBOP BROADCAST - 8 FIXE RANGE TO 21.38  
LBOP BROADCAST - 9 FIXE RANGE TO 24.19  
LBOP - 46 SET HEADER  
LBOP BROADCAST - 46 FIXE RANGE TO 24.19  
LBOP BROADCAST - ON 46  WITH RANGE 24.19 At 80.000000 
LBOP BROADCAST - 36 FIXE RANGE TO 23.02  
LBOP BROADCAST - 45 FIXE RANGE TO 22.56  
LBOP BROADCAST - 47 FIXE RANGE TO 18.38  
LBOP BROADCAST - 56 FIXE RANGE TO 18.44  
LBOP BROADCAST - 26 FIXE RANGE TO 21.54  
LBOP BROADCAST - 35 FIXE RANGE TO 23.77  
LBOP BROADCAST - 37 FIXE RANGE TO 23.19  
LBOP BROADCAST - 44 FIXE RANGE TO 21.84  
LBOP BROADCAST - 46 FIXE RANGE TO 24.19  
LBOP BROADCAST - 57 FIXE RANGE TO 22.67  
LBOP BROADCAST - 55 FIXE RANGE TO 15.30  
LBOP BROADCAST - 16 FIXE RANGE TO 21.95  
LBOP BROADCAST - 27 FIXE RANGE TO 21.38  
LBOP BROADCAST - 25 FIXE RANGE TO 21.95  
LBOP BROADCAST - 34 FIXE RANGE TO 21.38  
LBOP BROADCAST - 38 FIXE RANGE TO 21.19  
LBOP BROADCAST - 54 FIXE RANGE TO 21.84  
LBOP BROADCAST - 48 FIXE RANGE TO 18.03  
LBOP BROADCAST - 58 FIXE RANGE TO 21.59  
LBOP BROADCAST - 67 FIXE RANGE TO 19.92  
LBOP BROADCAST - 65 FIXE RANGE TO 15.30  
LBOP BROADCAST - 17 FIXE RANGE TO 19.85  
LBOP BROADCAST - 18 FIXE RANGE TO 24.02  
LBOP BROADCAST - 28 FIXE RANGE TO 21.00  
LBOP BROADCAST - 15 FIXE RANGE TO 21.84  
LBOP BROADCAST - 33 FIXE RANGE TO 27.02  
LBOP BROADCAST - 39 FIXE RANGE TO 20.40  
LBOP BROADCAST - 53 FIXE RANGE TO 21.00  
LBOP BROADCAST - 59 FIXE RANGE TO 21.59  
LBOP BROADCAST - 68 FIXE RANGE TO 29.02  
LBOP BROADCAST - 66 FIXE RANGE TO 18.79  
LBOP BROADCAST - 64 FIXE RANGE TO 19.85  
LBOP BROADCAST - 6 FIXE RANGE TO 20.22  
LBOP BROADCAST - 7 FIXE RANGE TO 21.38  
LBOP BROADCAST - 19 FIXE RANGE TO 22.09  
LBOP BROADCAST - 29 FIXE RANGE TO 22.09  
LBOP BROADCAST - 5 FIXE RANGE TO 22.02  
LBOP BROADCAST - 14 FIXE RANGE TO 21.84  
LBOP BROADCAST - 23 FIXE RANGE TO 21.84  
LBOP BROADCAST - 32 FIXE RANGE TO 13.60  
LBOP BROADCAST - 43 FIXE RANGE TO 21.00  
LBOP BROADCAST - 49 FIXE RANGE TO 20.40  
LBOP BROADCAST - 52 FIXE RANGE TO 22.09  
LBOP BROADCAST - 63 FIXE RANGE TO 23.00  
LBOP BROADCAST - 69 FIXE RANGE TO 24.04  
LBOP BROADCAST - 78 FIXE RANGE TO 29.02  
LBOP BROADCAST - 76 FIXE RANGE TO 20.62  
LBOP BROADCAST - 75 FIXE RANGE TO 19.85  
LBOP BROADCAST - 8 FIXE RANGE TO 21.38  
LBOP BROADCAST - 4 FIXE RANGE TO 15.03  
LBOP BROADCAST - 13 FIXE RANGE TO 25.02  
LBOP BROADCAST - 24 FIXE RANGE TO 19.03  
LBOP BROADCAST - 22 FIXE RANGE TO 21.10  
LBOP BROADCAST - 31 FIXE RANGE TO 23.77  
LBOP BROADCAST - 42 FIXE RANGE TO 24.00  
LBOP BROADCAST - 51 FIXE RANGE TO 22.09  
LBOP BROADCAST - 62 FIXE RANGE TO 19.24  
LBOP BROADCAST - 73 FIXE RANGE TO 17.12  
LBOP BROADCAST - 79 FIXE RANGE TO 24.04  
LBOP BROADCAST - 88 FIXE RANGE TO 20.62  
LBOP BROADCAST - 77 FIXE RANGE TO 27.02  
LBOP BROADCAST - 74 FIXE RANGE TO 17.12  
LBOP BROADCAST - 9 FIXE RANGE TO 24.19  
LBOP BROADCAST - 3 FIXE RANGE TO 19.92  
